               epoch;      train/box_loss;      train/obj_loss;      train/cls_loss;   metrics/precision;      metrics/recall;     metrics/mAP_0.5;metrics/mAP_0.5:0.95;        val/box_loss;        val/obj_loss;        val/cls_loss;               x/lr0;               x/lr1;               x/lr2;;;
506;            0.025566;            0.011314;          0.00063289;             0.95047;             0.82932;             0.87081;             0.76147;            0.019877;            0.025639;            0.001905;             0.00269;             0.00269;             0.07579;;;
507;            0.024743;            0.011283;          0.00070051;             0.96564;             0.80745;             0.86031;             0.73872;            0.027954;             0.02678;           0.0020021;             0.00275;             0.00275;             0.07525;;;
508;             0.02585;            0.012194;            0.001087;             0.94958;             0.81593;             0.85705;             0.74661;            0.027179;            0.027492;           0.0021634;             0.00281;             0.00281;             0.07471;;;
509;            0.025164;            0.011002;          0.00066778;             0.95285;             0.82707;             0.86062;             0.75508;            0.021086;             0.02701;           0.0021151;             0.00287;             0.00287;             0.07417;;;
510;             0.02535;            0.012101;          0.00083822;             0.95753;             0.82789;             0.86813;             0.75945;            0.020979;            0.026085;           0.0020032;             0.00293;             0.00293;             0.07363;;;
511;            0.025069;            0.011559;          0.00079317;             0.95132;             0.80728;             0.85604;              0.7415;            0.025331;            0.026575;           0.0021552;             0.00299;             0.00299;             0.07309;;;
512;            0.024332;            0.010468;          0.00080559;             0.95241;             0.81738;              0.8534;             0.75227;            0.022447;            0.028155;           0.0023672;             0.00305;             0.00305;             0.07255;;;
513;            0.024667;            0.011648;           0.0009151;             0.96126;             0.77745;             0.83721;             0.72958;            0.029678;            0.027659;           0.0022946;             0.00311;             0.00311;             0.07201;;;
514;             0.02467;            0.010777;           0.0010043;             0.97212;             0.80054;             0.85313;             0.73332;            0.027661;            0.027004;           0.0019874;             0.00317;             0.00317;             0.07147;;;
515;            0.024858;            0.011204;          0.00085585;             0.95868;             0.83127;              0.8755;             0.76196;            0.021021;            0.024211;           0.0018138;             0.00323;             0.00323;             0.07093;;;
516;            0.023264;            0.012085;          0.00081311;             0.94747;              0.8289;             0.86526;              0.7592;            0.023131;            0.025448;           0.0019604;             0.00329;             0.00329;             0.07039;;;
517;            0.024767;            0.011723;           0.0008706;             0.97519;             0.78131;             0.84349;             0.73497;            0.026977;            0.026167;           0.0020062;             0.00335;             0.00335;             0.06985;;;
518;            0.024083;            0.010562;          0.00067301;             0.95434;             0.83175;             0.85886;             0.74047;            0.024812;            0.027121;           0.0021116;             0.00341;             0.00341;             0.06931;;;
519;            0.025917;            0.010398;          0.00089161;             0.97141;             0.75783;             0.82812;              0.7114;            0.030599;            0.027734;           0.0022199;             0.00347;             0.00347;             0.06877;;;
520;            0.024506;            0.011387;          0.00083282;              0.9714;             0.81619;             0.85633;             0.76699;            0.021484;            0.027589;           0.0022317;             0.00353;             0.00353;             0.06823;;;
521;            0.022869;            0.010963;          0.00091392;             0.95508;             0.81634;             0.85918;             0.73141;            0.022992;            0.026662;           0.0021012;             0.00359;             0.00359;             0.06769;;;
522;             0.02453;            0.011008;           0.0011215;             0.97446;             0.80913;             0.85833;             0.75978;            0.022739;            0.027009;           0.0021086;             0.00365;             0.00365;             0.06715;;;
523;            0.024149;            0.011623;          0.00084035;             0.97421;             0.81371;             0.86742;              0.7384;            0.026091;            0.025482;           0.0019352;             0.00371;             0.00371;             0.06661;;;
524;            0.024927;            0.011071;           0.0008588;             0.97252;             0.79308;              0.8507;             0.72425;            0.027412;            0.027272;           0.0020405;             0.00377;             0.00377;             0.06607;;;
525;            0.025134;            0.011772;           0.0011495;             0.96617;             0.81884;             0.85971;             0.73276;            0.025039;            0.026925;           0.0019824;             0.00383;             0.00383;             0.06553;;;
526;            0.024451;             0.01127;           0.0010196;             0.97478;             0.80347;             0.85549;             0.74315;              0.0243;             0.02703;           0.0019436;             0.00389;             0.00389;             0.06499;;;
527;             0.02488;            0.011507;           0.0010521;             0.97899;             0.79122;             0.84443;             0.73822;            0.027519;            0.026753;           0.0020283;             0.00395;             0.00395;             0.06445;;;
528;            0.025431;            0.011577;          0.00097968;             0.96921;             0.81969;             0.86125;              0.7521;            0.023021;            0.026883;           0.0020467;             0.00401;             0.00401;             0.06391;;;
529;            0.022601;            0.011146;          0.00092364;             0.96421;             0.82859;             0.85972;             0.74799;              0.0217;            0.027396;           0.0021047;             0.00407;             0.00407;             0.06337;;;
530;            0.023865;            0.010865;           0.0011547;             0.97134;             0.82883;             0.86233;             0.75625;            0.021448;            0.027191;           0.0020798;             0.00413;             0.00413;             0.06283;;;
531;            0.025019;            0.010777;          0.00088712;             0.96777;             0.77446;             0.83513;             0.73796;            0.029184;            0.028373;             0.00233;             0.00419;             0.00419;             0.06229;;;
532;            0.024465;             0.01088;          0.00092728;             0.96985;             0.82282;             0.85901;             0.75899;            0.022403;            0.027334;           0.0020736;             0.00425;             0.00425;             0.06175;;;
533;            0.022097;            0.010934;           0.0012803;             0.96032;             0.82675;             0.85805;             0.74754;            0.022853;            0.026595;             0.00224;             0.00431;             0.00431;             0.06121;;;
534;            0.023711;            0.011184;          0.00071008;             0.98005;             0.80969;             0.85579;             0.74922;            0.024151;            0.027613;           0.0025764;             0.00437;             0.00437;             0.06067;;;
535;            0.022695;            0.010712;          0.00072102;             0.96626;             0.83155;             0.86451;             0.74152;            0.024697;            0.025895;           0.0022068;             0.00443;             0.00443;             0.06013;;;
536;            0.024416;            0.010945;          0.00090936;             0.95003;             0.82574;             0.86428;             0.74469;            0.024117;            0.026873;             0.00223;             0.00449;             0.00449;             0.05959;;;
537;            0.023658;            0.010182;          0.00078638;             0.96857;             0.82016;              0.8613;              0.7551;            0.022957;            0.027038;           0.0024505;             0.00455;             0.00455;             0.05905;;;
538;            0.022918;            0.011251;           0.0011547;             0.96578;              0.8183;             0.85948;             0.73906;            0.024175;             0.02717;            0.002352;             0.00461;             0.00461;             0.05851;;;
539;            0.023236;            0.010237;           0.0007357;             0.97669;             0.79419;             0.84955;             0.73734;            0.023316;            0.027752;           0.0026287;             0.00467;             0.00467;             0.05797;;;
540;            0.020828;             0.01113;          0.00080279;             0.97787;             0.78568;             0.84781;             0.74224;            0.024221;            0.028135;           0.0027919;             0.00473;             0.00473;             0.05743;;;
541;            0.021918;            0.010476;           0.0008889;             0.96481;             0.82444;              0.8526;             0.73661;            0.023221;            0.027962;           0.0026549;             0.00479;             0.00479;             0.05689;;;
542;            0.022317;            0.010858;           0.0010958;             0.94492;             0.81908;             0.84876;             0.73682;             0.02536;            0.028386;           0.0027681;             0.00485;             0.00485;             0.05635;;;
543;            0.024943;            0.011079;           0.0012175;              0.9796;             0.79504;             0.85643;              0.7364;            0.023929;            0.026656;           0.0026792;             0.00491;             0.00491;             0.05581;;;
544;            0.022088;            0.010356;          0.00087576;             0.96281;             0.83327;             0.86202;              0.7333;            0.023273;            0.027136;            0.002773;             0.00497;             0.00497;             0.05527;;;
545;             0.02246;           0.0099365;          0.00078394;             0.98369;             0.79591;             0.85375;             0.72893;             0.02726;            0.027277;           0.0029318;             0.00503;             0.00503;             0.05473;;;
546;            0.022618;            0.010284;          0.00086359;             0.96259;             0.82991;             0.85696;             0.73938;            0.025342;            0.027274;           0.0030115;             0.00509;             0.00509;             0.05419;;;
547;            0.022112;           0.0099475;          0.00078865;             0.96696;             0.82531;             0.86059;              0.7372;            0.027889;            0.026219;           0.0027443;             0.00515;             0.00515;             0.05365;;;
548;            0.022712;            0.010448;          0.00098438;             0.97964;             0.79966;             0.85318;             0.72647;            0.025203;            0.026366;            0.002671;             0.00521;             0.00521;             0.05311;;;
549;            0.023016;            0.011156;            0.001053;             0.97989;             0.80072;             0.85108;             0.73274;            0.023928;            0.026694;           0.0026718;             0.00527;             0.00527;             0.05257;;;
550;            0.023727;             0.01092;          0.00095359;             0.99084;             0.79544;             0.84781;             0.71749;            0.028662;            0.027055;           0.0026476;             0.00533;             0.00533;             0.05203;;;
551;            0.023608;            0.010658;          0.00089419;             0.98153;             0.81718;             0.85625;             0.72548;            0.025118;            0.026599;           0.0027224;             0.00539;             0.00539;             0.05149;;;
552;            0.023212;            0.011238;          0.00087605;             0.96008;             0.82909;             0.86371;               0.738;            0.025901;            0.026052;           0.0024641;             0.00545;             0.00545;             0.05095;;;
553;            0.023272;            0.010825;          0.00099045;             0.97668;              0.8259;             0.85596;             0.75269;            0.023195;             0.02661;           0.0026819;             0.00551;             0.00551;             0.05041;;;
554;            0.022607;            0.010752;          0.00083202;             0.97502;               0.821;             0.85296;             0.74191;            0.024441;            0.027572;           0.0029486;             0.00557;             0.00557;             0.04987;;;
555;            0.023246;            0.011359;            0.001037;             0.98397;             0.79523;               0.852;             0.75213;            0.025156;            0.026496;           0.0026122;             0.00563;             0.00563;             0.04933;;;
556;            0.023565;            0.011069;          0.00083863;             0.97174;             0.82398;             0.85633;             0.74864;            0.023271;            0.026306;           0.0024817;             0.00569;             0.00569;             0.04879;;;
557;            0.021358;             0.01056;          0.00074037;             0.98264;             0.81957;             0.85613;             0.75124;            0.021748;            0.026882;           0.0026426;             0.00575;             0.00575;             0.04825;;;
558;            0.021478;            0.010572;           0.0012459;             0.98431;             0.81947;             0.85556;               0.758;            0.021605;            0.026597;           0.0027913;             0.00581;             0.00581;             0.04771;;;
559;            0.022298;             0.01065;          0.00097005;             0.97609;             0.81212;             0.85594;             0.74383;            0.025052;            0.026143;           0.0025774;             0.00587;             0.00587;             0.04717;;;
560;            0.022623;            0.011422;            0.001105;             0.99025;             0.79373;              0.8551;              0.7368;            0.024526;             0.02656;           0.0022858;           0.0059299;           0.0059299;             0.04663;;;
561;            0.022525;            0.010696;          0.00080407;             0.96469;             0.82296;             0.86254;             0.74864;            0.025227;            0.025257;           0.0021639;           0.0059899;           0.0059899;             0.04609;;;
562;             0.02118;            0.009666;           0.0007601;             0.98534;             0.80642;             0.86681;             0.72869;            0.024493;            0.024658;           0.0021213;           0.0060499;           0.0060499;             0.04555;;;
563;            0.021474;           0.0095199;          0.00096415;             0.97239;             0.83461;             0.86281;             0.76522;            0.023272;            0.026826;           0.0024863;           0.0061099;           0.0061099;             0.04501;;;
564;            0.020801;            0.010882;          0.00096497;             0.98771;             0.83199;             0.86576;             0.76299;            0.021682;            0.025172;           0.0020372;           0.0061699;           0.0061699;             0.04447;;;
565;            0.021943;            0.010385;          0.00086406;             0.98761;             0.81597;             0.85253;             0.73172;            0.024386;            0.028384;           0.0027183;           0.0062299;           0.0062299;             0.04393;;;
566;            0.020504;            0.010909;          0.00080111;             0.98419;             0.82678;             0.86191;             0.74303;            0.021019;            0.025981;           0.0022971;           0.0062899;           0.0062899;             0.04339;;;
567;            0.020309;             0.01005;          0.00088272;             0.98586;             0.82659;             0.86138;             0.73587;            0.022607;            0.026987;           0.0022619;           0.0063499;           0.0063499;             0.04285;;;
568;            0.022069;            0.011238;          0.00099061;             0.97807;             0.83257;             0.86677;             0.73257;             0.02375;            0.026793;           0.0023467;           0.0064099;           0.0064099;             0.04231;;;
569;            0.021687;            0.010346;           0.0010599;              0.9839;             0.84173;             0.88554;             0.76404;            0.022017;            0.024978;           0.0019427;           0.0064699;           0.0064699;             0.04177;;;
570;             0.02223;            0.010719;          0.00089329;             0.98056;              0.7922;              0.8633;             0.74299;            0.024384;            0.026638;           0.0022564;           0.0065299;           0.0065299;             0.04123;;;
571;            0.023246;            0.011753;           0.0010715;              0.9751;             0.82487;             0.86159;             0.72145;            0.025509;            0.027015;           0.0026479;           0.0065899;           0.0065899;             0.04069;;;
572;            0.023531;            0.011085;           0.0011324;             0.96797;             0.81711;             0.85556;             0.74258;            0.025813;            0.027048;           0.0027046;           0.0066499;           0.0066499;             0.04015;;;
573;            0.022973;            0.010321;           0.0011469;             0.97268;              0.8185;             0.85429;             0.73488;            0.023905;            0.027059;            0.002667;           0.0067099;           0.0067099;             0.03961;;;
574;            0.021158;            0.010421;           0.0011099;             0.99124;             0.81498;              0.8817;             0.75578;            0.021646;            0.023657;            0.001648;           0.0067699;           0.0067699;             0.03907;;;
575;            0.022269;            0.010215;          0.00094467;             0.98053;              0.8318;             0.85761;             0.75307;            0.022554;            0.026201;           0.0024432;           0.0068299;           0.0068299;             0.03853;;;
576;            0.021901;            0.010537;          0.00095926;             0.96898;             0.83491;             0.87407;             0.74692;            0.022749;            0.023793;           0.0021273;           0.0068899;           0.0068899;             0.03799;;;
577;            0.021543;           0.0096743;           0.0009305;             0.98171;             0.85382;             0.90049;             0.77651;            0.020174;            0.022547;           0.0019692;           0.0069499;           0.0069499;             0.03745;;;
578;              0.0206;            0.011312;          0.00090464;             0.95554;             0.83278;             0.86829;             0.74618;            0.023588;            0.024386;           0.0023053;           0.0070099;           0.0070099;             0.03691;;;
579;            0.021743;           0.0099806;           0.0011389;             0.98765;             0.83667;             0.87772;             0.73338;            0.021106;            0.025137;           0.0020082;           0.0070699;           0.0070699;             0.03637;;;
580;            0.020184;            0.010626;          0.00090425;             0.95849;             0.83452;             0.85727;             0.74134;            0.022508;            0.025827;           0.0027778;           0.0071299;           0.0071299;             0.03583;;;
581;            0.020994;            0.010394;           0.0009184;              0.9806;             0.82634;             0.85539;             0.72959;            0.022869;            0.026262;           0.0026209;           0.0071899;           0.0071899;             0.03529;;;
582;            0.020821;            0.010626;           0.0013371;             0.96842;             0.83343;             0.86308;             0.74901;            0.021074;            0.025773;            0.002447;           0.0072499;           0.0072499;             0.03475;;;
583;            0.020641;            0.010752;          0.00090882;             0.98178;             0.82329;             0.86156;             0.73875;            0.022046;            0.026269;           0.0022844;           0.0073099;           0.0073099;             0.03421;;;
584;            0.020673;            0.010588;          0.00094047;             0.97763;             0.82548;             0.85905;             0.73019;            0.022659;            0.026248;           0.0028038;           0.0073699;           0.0073699;             0.03367;;;
585;            0.019523;            0.010387;          0.00085444;             0.98594;             0.82864;             0.86556;             0.73245;            0.021461;            0.026464;           0.0025745;           0.0074299;           0.0074299;             0.03313;;;
586;            0.020786;            0.010209;          0.00095949;             0.97727;             0.82369;             0.85954;             0.72857;            0.023901;            0.026036;           0.0026495;           0.0074899;           0.0074899;             0.03259;;;
587;            0.020244;            0.009776;           0.0011307;             0.98453;             0.82586;             0.86105;              0.7239;            0.022472;            0.026252;           0.0027421;           0.0075499;           0.0075499;             0.03205;;;
588;            0.021204;            0.011307;           0.0013976;             0.94144;             0.82179;             0.86459;             0.71267;            0.024407;            0.025743;           0.0023328;           0.0076099;           0.0076099;             0.03151;;;
589;            0.021204;            0.011307;           0.0013976;             0.94144;             0.82179;             0.86459;             0.71267;            0.024407;            0.025743;           0.0023328;           0.0076099;           0.0076099;             0.03151;;;
590;            0.021341;            0.010716;           0.0010923;             0.99013;             0.82888;             0.87073;             0.74046;            0.022295;            0.024898;           0.0021197;           0.0077299;           0.0077299;             0.03043;;;
591;            0.021556;            0.010655;            0.001023;              0.9854;             0.84083;             0.87851;             0.74114;            0.022108;            0.024269;           0.0019772;           0.0077899;           0.0077899;             0.02989;;;
592;            0.020487;           0.0098232;          0.00094165;             0.97409;             0.83616;             0.87279;             0.72985;            0.021203;            0.025317;           0.0022385;           0.0078499;           0.0078499;             0.02935;;;
593;             0.02216;            0.010972;           0.0011026;             0.96923;             0.83962;             0.87199;             0.74353;            0.022072;             0.02561;            0.002265;           0.0079099;           0.0079099;             0.02881;;;
594;            0.020384;            0.010748;           0.0011439;             0.96593;             0.84006;             0.87959;             0.75512;            0.020669;            0.023486;           0.0017606;           0.0079699;           0.0079699;             0.02827;;;
595;            0.020779;            0.010916;          0.00099481;             0.96193;             0.84055;             0.87521;             0.75323;            0.021029;            0.024427;           0.0018495;           0.0080299;           0.0080299;             0.02773;;;
596;            0.019631;            0.010657;           0.0010774;             0.98228;             0.85136;             0.88745;             0.76641;            0.019629;            0.022603;           0.0019105;           0.0080899;           0.0080899;             0.02719;;;
597;            0.020296;            0.010108;           0.0012181;             0.98305;             0.84101;             0.87327;              0.7474;            0.018979;            0.024648;           0.0018519;           0.0081499;           0.0081499;             0.02665;;;
598;            0.018981;            0.010703;            0.000804;             0.94559;             0.83656;             0.86419;             0.75078;            0.022252;            0.027448;           0.0024757;           0.0082099;           0.0082099;             0.02611;;;
599;            0.020016;            0.010222;           0.0010596;             0.96601;             0.83393;             0.86677;              0.7406;            0.021907;             0.02539;           0.0023994;           0.0082699;           0.0082699;             0.02557;;;
600;            0.019972;            0.010765;          0.00097339;             0.98926;             0.83359;             0.87369;             0.75314;            0.020813;            0.026279;           0.0019807;           0.0083299;           0.0083299;             0.02503;;;
601;            0.020334;            0.010771;           0.0010516;              0.9588;             0.83235;             0.86884;              0.7436;            0.021707;            0.025342;           0.0020636;           0.0083899;           0.0083899;             0.02449;;;
602;            0.021001;            0.011038;           0.0011359;             0.98143;             0.82522;             0.85175;             0.74145;            0.020633;            0.028126;           0.0027825;           0.0084499;           0.0084499;             0.02395;;;
603;            0.020082;            0.011035;           0.0011562;             0.97892;             0.81883;             0.85047;              0.7312;            0.022329;            0.028277;            0.002482;           0.0085098;           0.0085098;             0.02341;;;
604;            0.019302;           0.0096273;          0.00093775;               0.977;             0.82559;             0.84711;             0.72164;            0.022205;            0.027712;           0.0032021;           0.0085698;           0.0085698;             0.02287;;;
605;            0.018586;           0.0098495;           0.0010258;             0.96737;             0.82409;             0.84286;             0.70971;             0.02552;            0.030338;           0.0036893;           0.0086298;           0.0086298;             0.02233;;;
606;            0.020512;            0.010646;          0.00097984;             0.97916;             0.81828;             0.84235;             0.70818;            0.023973;            0.029769;           0.0033628;           0.0086898;           0.0086898;             0.02179;;;
607;            0.018952;            0.010203;          0.00091576;             0.98079;             0.82121;             0.85827;             0.73883;            0.020815;            0.029033;            0.002779;           0.0087498;           0.0087498;             0.02125;;;
608;            0.019905;            0.010577;           0.0012775;             0.97791;             0.82868;             0.85459;             0.69859;            0.021867;            0.029372;           0.0027968;           0.0088098;           0.0088098;             0.02071;;;
609;            0.019476;           0.0099722;          0.00093327;             0.98215;             0.82946;             0.86602;             0.73346;            0.020135;            0.027624;           0.0023894;           0.0088698;           0.0088698;             0.02017;;;
610;            0.018293;            0.010646;           0.0010353;             0.96561;             0.82611;             0.85554;             0.73345;            0.021474;            0.028208;           0.0028052;           0.0089298;           0.0089298;             0.01963;;;
611;             0.02017;            0.010673;             0.00159;             0.98436;             0.82189;             0.85508;             0.70862;            0.022792;             0.02959;           0.0028165;           0.0089898;           0.0089898;             0.01909;;;
612;            0.019231;            0.010276;           0.0011264;             0.94567;             0.85821;             0.88103;             0.73823;            0.020841;            0.024992;           0.0022553;           0.0090498;           0.0090498;             0.01855;;;
613;            0.019734;            0.010513;           0.0011113;             0.95629;             0.87431;             0.89556;             0.73263;            0.019218;            0.025214;           0.0019741;           0.0091098;           0.0091098;             0.01801;;;
614;            0.018712;            0.010171;           0.0013869;             0.98348;              0.8565;              0.9027;             0.74985;            0.018682;            0.023359;           0.0017189;           0.0091698;           0.0091698;             0.01747;;;
615;            0.019698;            0.010336;           0.0011904;             0.98674;             0.83268;              0.8775;             0.72308;            0.019936;            0.026379;           0.0022566;           0.0092298;           0.0092298;             0.01693;;;
616;            0.019161;            0.010868;           0.0015536;             0.99032;             0.83431;             0.88014;             0.74363;            0.019727;            0.026001;           0.0020714;           0.0092898;           0.0092898;             0.01639;;;
617;            0.018702;           0.0098619;           0.0011828;             0.98688;             0.82845;             0.87863;             0.75155;             0.01826;            0.024688;           0.0020473;           0.0093498;           0.0093498;             0.01585;;;
618;            0.019676;            0.011633;           0.0012538;             0.96452;             0.85387;             0.89853;             0.75192;            0.018217;            0.024057;           0.0018183;           0.0094098;           0.0094098;             0.01531;;;
619;            0.018173;            0.010875;           0.0011923;             0.97643;              0.8507;             0.89594;             0.75474;            0.018099;            0.023064;           0.0017725;           0.0094698;           0.0094698;             0.01477;;;
620;            0.019472;            0.010059;           0.0012402;             0.98886;             0.82785;             0.86113;              0.7347;            0.019322;            0.027356;           0.0023661;           0.0095298;           0.0095298;             0.01423;;;
621;             0.01961;            0.010905;           0.0012748;             0.98065;              0.8402;             0.87728;             0.73775;            0.019212;            0.023924;           0.0021555;           0.0095898;           0.0095898;             0.01369;;;
622;            0.019533;            0.010083;           0.0012687;              0.9687;             0.86154;             0.89346;             0.75928;            0.018259;            0.022347;            0.001894;           0.0096498;           0.0096498;             0.01315;;;
623;            0.018715;            0.010523;            0.001168;             0.96309;             0.88594;             0.93093;             0.77597;            0.017328;            0.019459;           0.0016506;           0.0097098;           0.0097098;             0.01261;;;
624;            0.019347;            0.011256;           0.0011749;             0.94665;             0.82128;             0.85821;              0.7061;            0.021077;            0.030492;           0.0027051;           0.0097698;           0.0097698;             0.01207;;;
625;            0.019176;            0.010777;           0.0012747;             0.96774;             0.81406;             0.84521;             0.71829;            0.020726;            0.030502;           0.0035589;           0.0098298;           0.0098298;             0.01153;;;
626;            0.018199;             0.01022;           0.0012752;              0.9699;             0.82634;              0.8608;              0.7221;            0.020836;            0.026654;           0.0026071;           0.0098898;           0.0098898;             0.01099;;;
627;            0.019697;            0.010105;           0.0015269;              0.9847;              0.8218;             0.86787;             0.73012;            0.019447;            0.025863;           0.0032026;           0.0099498;           0.0099498;             0.01045;;;
628;            0.018795;            0.011007;           0.0013551;             0.96857;             0.84033;             0.86798;             0.72856;            0.019456;             0.02612;           0.0028993;           0.0099998;           0.0099998;           0.0099998;;;
629;            0.018928;            0.010419;           0.0016825;             0.96645;             0.85543;             0.89126;             0.72234;            0.020651;            0.022653;           0.0029586;           0.0099998;           0.0099998;           0.0099998;;;
630;            0.020395;            0.010854;           0.0018561;             0.98571;             0.84084;             0.87756;              0.7192;            0.019504;            0.023357;           0.0031703;           0.0099998;           0.0099998;           0.0099998;;;
631;            0.019154;            0.011099;           0.0013264;             0.98512;             0.84482;             0.89374;             0.72755;            0.019773;            0.022291;           0.0034458;           0.0099997;           0.0099997;           0.0099997;;;
632;            0.020118;            0.010775;           0.0014851;             0.98643;             0.83038;              0.8889;             0.73911;            0.018468;            0.023424;           0.0026756;           0.0099997;           0.0099997;           0.0099997;;;
633;            0.019272;            0.011022;           0.0014867;             0.98991;             0.82349;             0.86726;             0.73264;            0.019701;            0.027286;           0.0026305;           0.0099997;           0.0099997;           0.0099997;;;
634;            0.019441;            0.010835;           0.0016311;             0.98909;             0.83422;             0.87824;             0.74102;            0.020062;            0.025766;           0.0024639;           0.0099997;           0.0099997;           0.0099997;;;
635;            0.019018;             0.01117;           0.0015367;             0.98251;             0.84784;             0.88813;             0.73041;            0.019697;            0.025042;           0.0024195;           0.0099997;           0.0099997;           0.0099997;;;
636;            0.019583;            0.011457;           0.0013641;             0.98191;             0.84027;             0.88343;             0.72799;            0.020468;            0.023718;           0.0023173;           0.0099997;           0.0099997;           0.0099997;;;
637;            0.019025;            0.011261;            0.001282;              0.9584;             0.85846;              0.8898;              0.7322;            0.018863;            0.024596;           0.0024767;           0.0099997;           0.0099997;           0.0099997;;;
638;            0.019393;            0.010542;           0.0011412;             0.98755;             0.84772;             0.89454;             0.73656;            0.020569;            0.022882;           0.0027271;           0.0099997;           0.0099997;           0.0099997;;;
639;            0.020351;            0.010663;           0.0011407;             0.97225;             0.83043;             0.86597;             0.72719;            0.020416;            0.027318;           0.0042402;           0.0099997;           0.0099997;           0.0099997;;;
640;            0.018614;            0.010513;           0.0015577;              0.9897;             0.83732;              0.8878;             0.72215;            0.020387;            0.023862;           0.0031898;           0.0099997;           0.0099997;           0.0099997;;;
641;            0.019361;            0.010613;            0.001625;              0.9723;             0.84115;             0.88087;             0.72094;            0.019908;            0.024039;           0.0038901;           0.0099997;           0.0099997;           0.0099997;;;
642;            0.019564;            0.011059;           0.0010318;             0.98227;             0.84518;             0.87526;             0.71972;            0.020315;            0.023972;           0.0033102;           0.0099997;           0.0099997;           0.0099997;;;
643;            0.018813;            0.010437;           0.0012379;             0.97948;             0.83829;             0.87372;             0.72593;             0.02024;            0.023112;           0.0032551;           0.0099997;           0.0099997;           0.0099997;;;
644;             0.01872;            0.010856;            0.001351;             0.98763;             0.83166;             0.86483;             0.73228;            0.020704;            0.025592;           0.0039633;           0.0099997;           0.0099997;           0.0099997;;;
645;            0.019275;             0.01005;           0.0011707;             0.98753;             0.83701;             0.87709;              0.7181;            0.019634;            0.024469;           0.0027516;           0.0099997;           0.0099997;           0.0099997;;;
646;            0.019534;            0.011807;           0.0015559;             0.98974;              0.8454;             0.88689;             0.75323;            0.018527;            0.023362;            0.002446;           0.0099997;           0.0099997;           0.0099997;;;
647;            0.018529;            0.010429;            0.001154;             0.98876;             0.83863;             0.87708;              0.7373;            0.019451;            0.024085;           0.0026038;           0.0099997;           0.0099997;           0.0099997;;;
648;            0.017447;            0.010909;           0.0012388;             0.99255;             0.83296;             0.87281;             0.74219;            0.020587;            0.024747;           0.0023583;           0.0099997;           0.0099997;           0.0099997;;;
649;            0.018388;            0.010493;              0.0012;             0.97921;             0.83884;             0.86881;             0.73624;            0.020439;            0.024654;           0.0026396;           0.0099997;           0.0099997;           0.0099997;;;
650;            0.019241;            0.011467;           0.0011865;             0.98978;             0.83329;              0.8865;             0.72048;            0.020589;            0.024215;           0.0020698;           0.0099997;           0.0099997;           0.0099997;;;
651;            0.019368;            0.011143;           0.0014297;             0.97147;             0.88045;             0.92585;             0.75088;            0.020346;            0.020132;           0.0017092;           0.0099997;           0.0099997;           0.0099997;;;
652;             0.01896;            0.010456;           0.0011643;              0.9782;             0.84744;             0.88098;             0.72288;            0.020857;            0.024826;           0.0027905;           0.0099997;           0.0099997;           0.0099997;;;
653;            0.019671;            0.010117;           0.0013375;             0.96882;             0.84254;              0.8649;             0.71895;             0.02229;            0.025544;           0.0033652;           0.0099997;           0.0099997;           0.0099997;;;
654;            0.020313;            0.010413;           0.0012886;             0.98511;             0.83322;             0.86505;             0.71954;            0.023292;            0.025176;           0.0031681;           0.0099997;           0.0099997;           0.0099997;;;
655;            0.018626;            0.010209;           0.0010562;             0.97357;              0.8507;             0.90287;             0.76342;            0.019372;            0.020246;           0.0023005;           0.0099997;           0.0099997;           0.0099997;;;
656;            0.019232;            0.010513;           0.0013552;              0.9735;             0.83306;               0.891;             0.72437;            0.020215;            0.022932;           0.0024461;           0.0099997;           0.0099997;           0.0099997;;;
657;            0.018168;            0.010786;           0.0018272;             0.95017;             0.88035;             0.91098;             0.75955;            0.017668;            0.021071;            0.002202;           0.0099997;           0.0099997;           0.0099997;;;
658;            0.019582;            0.011388;           0.0019774;             0.96767;             0.84081;             0.88884;             0.70682;            0.021783;            0.023131;           0.0027278;           0.0099997;           0.0099997;           0.0099997;;;
659;             0.01999;            0.011031;           0.0014133;             0.97833;             0.84186;             0.88638;             0.75405;            0.018057;            0.023839;           0.0023233;           0.0099997;           0.0099997;           0.0099997;;;
660;            0.019912;            0.011528;           0.0011157;             0.98929;             0.84993;              0.8992;               0.736;            0.019968;            0.023108;           0.0019322;           0.0099997;           0.0099997;           0.0099997;;;
661;            0.019327;            0.010833;           0.0012596;             0.98709;             0.84287;             0.88443;             0.72425;            0.020703;            0.025322;           0.0023873;           0.0099997;           0.0099997;           0.0099997;;;
662;            0.019369;            0.010618;           0.0013999;             0.97407;              0.8492;             0.89336;             0.73236;            0.019063;            0.023159;           0.0023931;           0.0099996;           0.0099996;           0.0099996;;;
663;            0.019503;            0.011254;           0.0014711;             0.97996;             0.86071;             0.90631;              0.7294;            0.019741;            0.021446;           0.0019818;           0.0099996;           0.0099996;           0.0099996;;;
664;            0.019574;            0.011206;           0.0011276;             0.96342;             0.87511;             0.90598;             0.76025;            0.018038;            0.023614;           0.0016467;           0.0099996;           0.0099996;           0.0099996;;;
665;            0.018633;            0.010586;          0.00099214;             0.98529;             0.83698;             0.88133;             0.74579;            0.017683;            0.026035;           0.0020838;           0.0099996;           0.0099996;           0.0099996;;;
